NAP Colombia	206.223.124.128/25
NAP de Cuba	200.0.16.0/24
NAP del Caribe	191.97.88.0/21
NAP.EC - GYE	200.110.120.0/24
NAP.EC - UIO	200.1.6.0/24
Nap Peru	191.97.48.0/24
NAP Peru	206.223.130.0/24
NASA-AIX	198.32.136.0/24
NASA-AIX	198.32.153.0/24
NASA-AIX	198.9.201.0/24
NASA-AIX	198.9.202.0/24
NashIX	209.141.110.0/24
Navégalo IXPCR	138.122.245.0/24
NCJX-Neutral Connect J-Xchange	202.145.15.0/24
NCL-IX	185.1.195.0/24
NDIX	193.108.98.0/24
NEO-IX	149.112.1.0/24
NetIX	193.218.0.0/24
Netnod Copenhagen	195.69.117.0/24
Netnod Copenhagen BLUE -- MTU9K	212.237.192.0/24
Netnod Copenhagen GREEN -- MTU9K	212.237.193.0/24
Netnod Copenhagen MTU4470	195.69.118.0/24
Netnod Gothenburg -- MTU1500	194.68.130.0/24
Netnod Gothenburg -- MTU4470	195.69.116.0/24
Netnod Lulea -- MTU9K	194.68.131.64/26
Netnod Stockholm BLUE -- MTU1500	194.68.128.0/24
Netnod Stockholm BLUE -- MTU4470	195.69.119.0/24
Netnod Stockholm GREEN -- MTU1500	194.68.123.0/24
Netnod Stockholm GREEN -- MTU4470	195.245.240.0/24
Netnod Sundsvall -- MTU1500	194.68.133.0/24
Netnod Sundsvall -- MTU4470	194.68.135.0/24
NFX.CZ	81.201.48.192/26
NIX1	185.1.55.0/24
N-IX	195.85.217.0/24
NIX2	185.1.65.0/26
NIXA	103.104.146.0/24
NIX-BD	103.146.134.0/24
NIX-BD	198.32.168.0/24
NIX.CZ	91.210.16.0/22
NIX.CZ FENIX	194.50.100.0/24
NIXI Ahmedabad	218.100.49.128/26
NIXI Bangalore	218.100.49.0/26
NIXI Chennai	218.100.48.128/26
NIXI Delhi	218.100.48.0/26
NIXI Guwahati	218.100.49.192/26
NIXI Hyderabad	218.100.49.64/26
NIXI Kolkata	218.100.48.192/26
NIXI Mumbai	103.156.182.0/23
NIXI Mumbai	218.100.48.64/26
NIX.SK	194.30.187.0/24
NIXVAL-ix	213.162.194.0/24
NL-ix	193.239.116.0/22
NL-ix 2	185.1.122.0/24
NL-ix multicast	194.246.39.224/27
NNENIX	206.71.140.0/24
NNOV-IX	91.230.65.0/24
NormandIX	185.1.38.0/24
Norrnod	212.32.128.0/24
NOTA	198.32.124.0/23
NOVO NIX	163.53.143.0/24
NPIX	198.32.231.0/24
npIX JWL	198.32.231.128/25
npIX PTS	198.32.231.0/25
NSPIXP3	202.249.38.0/26
NWAX	198.32.195.0/24
NYCX	198.32.229.0/24
NYIIX	198.32.160.0/23
NYIIX	198.32.160.0/24
NYIIX Los Angeles	198.32.146.0/24
NYIIX Philadelphia	206.51.30.0/24
OCIX	200.0.22.0/23
OCIX Duesseldorf	194.54.92.0/25
OCIX Frankfurt	194.54.93.0/25
OGIX	206.82.110.0/23
Ohio IX	206.53.204.0/24
OmahaIX	206.126.235.0/26
OMSK-IX	94.137.48.0/24
OMSK-IX	94.137.63.0/24
OpenIXP / NiCE	218.100.27.0/24
OpenIXP / NiCE	218.100.36.0/24
OpenSwitch-IX	44.167.2.0/24
Oregon Internet Exchange (OIX)	198.32.162.0/24
OuestIX	185.1.66.0/26
Ouest.Network	185.1.177.0/24
Pacific-IX	218.100.80.0/22
Pacific Wave	207.231.240.0/25
Pacific Wave	207.231.240.128/25
Pacific Wave	207.231.241.0/24
Pacific Wave	207.231.242.0/25
Pacific Wave	207.231.242.128/25
Pacific Wave	207.231.243.0/24
Pacific Wave	207.231.244.0/24
Pacific Wave	207.231.245.0/24
Pacific Wave	207.231.246.0/24
Pacific Wave	207.231.247.0/24
Pacific Wave	207.231.248.0/24
Pacific Wave	207.231.249.0/24
PaducahIX	23.154.112.0/26
PAIX-ATL	198.32.183.0/24
PAIX-Boston	198.32.111.0/24
PAIX-Boston	198.32.112.0/24
PAIX-Boston	198.32.113.0/24
PAIX-Miami	198.32.99.0/24
PAIX-NY	198.32.117.0/24
PCIX	185.1.97.0/24
Peering.cz	91.213.211.0/24
PERM-IX	185.209.89.0/24
Perú IX (PIT Peru sac) - Arequipa	45.183.46.0/24
Perú IX (PIT Peru sac) - Lima	45.183.47.0/24
PhillyIX	206.80.234.0/24
Phoenix-IX	206.41.105.0/24
PhOpenIX-Manila	198.32.172.0/24
PIONIER-IX	185.1.164.0/24
PIPE Adelaide	218.100.3.0/24
PIPE Networks Adelaide	210.100.3.0/24
PIPE Networks Brisbane	218.100.0.0/24
PIPE Networks Canberra	218.100.19.0/24
PIPE Networks Hobart	218.100.12.0/24
PIPE Networks Melbourne	218.100.13.0/24
PIPE Networks Sydney	218.100.2.0/24
PIRIX	193.28.6.0/24
PIT Arica - PIT Chile	45.71.8.0/24
PITBolivia	179.0.30.0/24
PIT Bolivia	45.68.0.0/24
PIT Concepcion - PIT Chile	45.71.9.0/24
PIT entel	186.10.203.0/24
PITER-IX Helsinki	193.27.37.0/24
PITER-IX Kiev	146.185.252.0/24
PITER-IX Moscow	185.1.160.0/23
PITER-IX Riga	193.27.39.0/24
PITER-IX St. Petersburg	185.1.152.0/23
PITER-IX Tallinn	37.9.49.0/24
PIT-IX	206.71.141.0/24
PIT Osorno - PIT Chile	45.71.11.0/24
PIT Santiago - PIT Chile	200.23.206.0/24
PIT Santiago - PIT Chile	45.68.16.0/22
PIT Temuco - PIT Chile	45.71.10.0/24
PIX	206.223.127.0/24
PIX Montreal	206.223.139.0/24
PIX Palestine	185.1.1.0/24
PIX Toronto	206.223.127.128/25
PNG-IX	202.165.202.187
PNG Neutral IX Lae	103.106.5.0/24
PNG Neutral IX POM	103.82.247.0/24
PNIX	218.100.21.0/24
POZIX	185.1.4.0/22
PS-IX Ramallah	185.153.160.0/22
Puerto Rico Internet Exchange	204.138.0.0/24
QCIX	206.83.43.0/24
QIX	198.179.18.0/24
QIX Qatar	185.1.159.0/24
Raleigh-IX	206.41.9.0/24
RED-IX	185.1.13.0/24
REDIX Chennai	103.129.155.0/24
Remki Internet Exchange (RIX)	103.111.7.0/24
REUNIX	194.57.253.128/27
Rheintal IX	91.232.229.0/24
Richmond-IX	206.71.9.0/25
RINEX	196.223.12.0/24
RINEX	196.223.12.128/25
RIX	195.130.211.0/26
R_iX	91.194.218.0/24
RIX (RYUKYUIX)	103.95.163.0/24
RO-CIX	185.1.176.0/24
RO-IX	185.1.150.0/24
RO-IX	45.13.136.0/24
RO-IX Frankfurt	136.175.224.128/27
RO-IX Stuttgart	136.175.224.96/27
RomandIX	185.1.93.0/24
RomandIX v6	2001:7f8:b5::/48
RoNIX	185.1.103.0/24
RoNIX	217.156.113.0/24
ROPN-IX	185.1.179.0/24
RTIX	213.184.52.0/24
Ruhr-CIX	185.1.197.0/24
RVA-IX	206.53.137.0/24
RZ-IX	185.1.42.0/24
Sacramento-IX	206.71.13.0/24
SAIX	185.1.43.0/24
SAIX Saudi Arabia	212.138.252.0/23
SAIX Saudi Arabia	212.26.66.0/23
SAIX Saudi Arabia	45.94.12.0/23
SAT-IX (San Antonio)	206.83.14.0/24
SBIX	185.1.135.0/24
SBIX DUS	185.1.154.0/24
SBIX FRE	149.202.236.64/27
SCL-IX Chile	170.246.67.0/24
SD-NA	198.17.46.0/24
Sea-IX	91.240.225.0/24
SecureBit IX IPv4 Switzerland	139.28.99.0/28
SEECIX	185.1.172.0/24
SENIX	196.60.40.0/24
SerinIX IX	195.135.199.0/24
SFINX	193.54.79.0/24
SFINX	194.68.129.0/24
SFMIX	206.197.187.0/24
SFO-IX	91.221.180.0/23
SGIX	103.16.102.0/23
SH-IX	185.1.15.0/24
Sibir-IX	185.1.81.0/24
SISPA	196.223.37.0/24
SIX	193.2.141.0/24
SIXP Gambia	196.223.34.0/24
SIXP Sudan	196.223.20.0/24
SIX Seattle	206.81.80.0/23
SIX Seattle (Jumbo)	206.81.82.0/23
SIX SI	91.220.194.0/24
SIX.SK	192.108.148.0/24
SIX.SK Košice	192.108.145.0/24
SIX Stavanger	185.1.65.224/27
SJIX	206.80.239.0/24
SLIX	203.143.4.0/27
SLiX	208.169.85.248/29
SLIX - Salt Lake City Internet Exchange	149.112.13.0/24
SLIX - Salt Lake City Internet Exchange	204.228.158.0/24
SMILE-IXP	195.246.227.0/24
SNAP	206.123.24.0/24
SNS-IX	185.239.152.0/22
SNS-IX	188.190.96.0/22
SNS-IX	194.62.108.0/22
SoIXP	196.60.54.0/24
SOLIX	193.110.12.0/24
SOLIX	193.110.13.0/24
SOX	198.32.141.0/24
SOX Serbia	185.1.27.0/24
SPACE-IX	46.22.50.0/24
Speed-IX	185.1.95.0/24
SP-iXP Mumbai	103.147.193.0/24
SpokaneIX	206.83.139.0/24
SpringIX	149.112.4.0/24
SR-IX	185.54.252.0/24
STACIX	185.1.180.0/24
StarLight	206.220.241.0/24
STHIX - Copenhagen	185.1.88.0/24
STHIX - Gothenburg	185.1.82.0/24
STHIX - Stockholm	192.121.80.0/24
STHIX - Sundsvall	185.1.142.0/24
STHIX - Umeå	185.1.157.0/24
STIX	185.1.124.0/24
STLIX	206.83.12.0/24
STUIX	103.158.187.0/24
Stuttgart-IX	193.138.31.0/24
SudIX	185.1.26.0/24
SUMMIT NIX	103.135.91.0/24
SUPRnet	206.53.201.0/24
SwissIX	91.206.52.0/23
SYMC-IX BKK1	103.14.9.0/24
TahoeIX	206.41.109.0/24
TaipeiGigaPoP	103.130.252.0/22
TaipeiGigaPoP	202.169.160.0/20
TampaIX	198.32.198.0/24
T-CIX	185.1.40.0/24
TC-IX	202.150.8.0/23
Terremark	193.227.132.0/24
Texas GigaPO	198.32.236.0/24
TGIX	196.60.42.0/24
TGIX	196.60.42.0/27
Thailand IX (TH-IX)	61.19.60.0/23
THESS-IX	185.1.29.0/24
THINX Warsaw	212.91.0.0/22
Tirol-IX	185.1.31.0/24
TIX	193.42.140.0/23
TIX	194.116.188.0/23
TIX Tanzania - Arusha (AIXP)	196.223.6.0/24
TIX Tanzania - Dar es Salaam	196.223.5.0/24
TIX Tanzania - Dodoma	196.60.50.0/24
TIX Tanzania - Mbeya	196.60.52.0/24
TIX Tanzania - Mwanza	196.60.0.0/24
TIX Tanzania - Zanzibar	196.60.48.0/24
TIX Tromsø	185.1.65.192/27
TLLIX	195.137.179.0/24
TN-IX	185.1.64.0/24
TOP-IX	194.116.96.0/24
TorIX	206.108.34.0/23
TOUIX	91.213.236.0/24
TPAIX	206.108.114.0/24
TP-IX	206.223.125.0/24
TP-IX	206.223.125.0/25
TP-IX	206.223.125.128/25
TPIX-TW	203.163.222.0/24
TPIX Warsaw	195.149.232.0/23
TransIX Network	103.42.120.0/22
TransIX Network	58.147.184.0/21
TRDIX	193.156.93.0/24
TRDIX Trondheim	185.1.65.160/27
TREX	195.140.192.0/24
TR-IX	185.1.158.0/24
TRUE-IX	116.206.112.0/23
TSK-IX	82.117.167.0/25
TTIX	181.188.0.0/24
TTIX	181.188.0.240/28
TTIX2	131.72.77.240/28
TunIXP	41.231.21.0/24
TWIX	210.62.255.0/24
UAE-IX	185.1.8.0/24
UA-IX	185.1.50.0/23
UA-IX	195.35.65.0/24
UEPG Internet Exchange	45.186.143.0/24
UIX	196.223.25.0/25
UIXP	196.223.25.0/24
ULN-IX	185.1.19.0/24
ULN-IX	185.1.19.0/26
United Peering - UP-IXP	185.1.54.0/24
UNM-Exch Canada-West	192.34.26.0/23
UNM-Exch Canada-West	192.34.27.0/24
UNY-IX	101.203.169.0/24
UNY-IX	202.37.120.0/24
UP-IXP IPv6	2001:7f8:95::/48
VANIX	206.41.104.0/24
VarnaIX	185.1.137.0/24
Vegas-IX	206.71.8.0/25
VIX	193.203.0.0/23
VIXP	164.132.186.192/26
VIX.VU	103.25.228.0/24
VNIX-DN	218.100.60.0/24
VNIX-HCM	218.100.14.0/24
VNIX-HN	218.100.10.0/24
VSIX	185.1.115.0/24
VSIX	95.140.128.0/23
WAF-IX	45.222.254.0/24
WAF-IX, Lagos	196.60.58.0/24
Waterloo Internet Exchange	149.112.10.0/24
Willamette Internet Exchange	149.112.0.0/24
W-IX	193.106.112.0/23
WIX-NZ	202.7.0.0/23
WPGIX	206.126.109.0/24
WRIX	185.1.199.0/24
WRIX	212.127.90.0/23
XP-London IX	217.79.160.0/23
YAR-IX	91.203.127.0/24
YEGIX	206.53.140.0/24
YRIX	206.126.116.0/24
YXEIX	206.71.11.0/24
YYCIX	206.126.225.0/24
